id_fonction; catalytic activity
FU9685; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9686; None
FU9687; None
FU9688; None
FU9689; None
FU9690; None
FU9691; None
FU9692; None
FU9693; None
FU9694; None
FU9695; None
FU9696; None
FU9697; None
FU9698; None
FU9699; None
FU9700; None
FU9701; None
FU9702; None
FU9703; None
FU9704; None
FU9705; None
FU9706; None
FU9707; None
FU9708; None
FU9709; None
FU9710; None
FU9711; None
FU9712; None
FU9713; None
FU9714; None
FU9715; None
FU9716; None
FU9717; None
FU9718; None
FU9719; None
FU9720; None
FU9721; None
FU9722; None
FU9723; None
FU9724; None
FU9725; None
FU9726; None
FU9727; None
FU9728; None
FU9729; None
FU9730; None
FU9731; None
FU9732; None
FU9733; None
FU9734; None
FU9735; None
FU9736; None
FU9737; None
FU9738; None
FU9739; None
FU9740; None
FU9741; None
FU9742; None
FU9743; None
FU9744; None
FU9745; None
FU9746; None
FU9747; None
FU9748; None
FU9749; None
FU9750; None
FU9751; None
FU9752; None
FU9753; None
FU9754; None
FU9755; None
FU9756; None
FU9757; None
FU9758; None
FU9759; None
FU9760; None
FU9761; None
FU9762; None
FU9763; None
FU9764; None
FU9765; None
FU9766; None
FU9767; None
FU9768; None
FU9769; None
FU9770; None
FU9771; None
FU9772; None
FU9773; None
FU9774; None
FU9775; None
FU9776; None
FU9777; None
FU9778; None
FU9779; None
FU9780; None
FU9781; None
FU9782; None
FU9783; None
FU9784; None
FU9785; None
FU9786; None
FU9787; None
FU9788; None
FU9789; None
FU9790; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9791; None
FU9792; None
FU9793; None
FU9794; None
FU9795; None
FU9796; None
FU9797; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9798; None
FU9799; None
FU9800; None
FU9801; None
FU9802; None
FU9803; None
FU9804; None
FU9805; None
FU9806; None
FU9807; None
FU9808; None
FU9809; None
FU9810; None
FU9811; None
FU9812; None
FU9813; None
FU9814; None
FU9815; None
FU9816; None
FU9817; None
FU9818; None
FU9819; None
FU9820; None
FU9821; None
FU9822; None
FU9823; None
FU9824; None
FU9825; None
FU9826; None
FU9827; None
FU9828; None
FU9829; None
FU9830; None
FU9831; None
FU9832; None
FU9833; None
FU9834; None
FU9835; None
FU9836; None
FU9837; None
FU9838; None
FU9839; None
FU9840; None
FU9841; None
FU9842; None
FU9843; None
FU9844; None
FU9845; None
FU9846; None
FU9847; None
FU9848; None
FU9849; None
FU9850; None
FU9851; None
FU9852; None
FU9853; None
FU9854; None
FU9855; None
FU9856; None
FU9857; None
FU9858; None
FU9859; None
FU9860; None
FU9861; None
FU9862; None
FU9863; None
FU9864; None
FU9865; None
FU9866; None
FU9867; None
FU9868; None
FU9869; None
FU9870; None
FU9871; None
FU9872; None
FU9873; None
FU9874; None
FU9875; None
FU9876; None
FU9877; None
FU9878; None
FU9879; None
FU9880; None
FU9881; None
FU9882; None
FU9883; None
FU9884; None
FU9885; None
FU9886; None
FU9887; None
FU9888; None
FU9889; None
FU9890; None
FU9891; None
FU9892; None
FU9893; None
FU9894; None
FU9895; None
FU9896; None
FU9897; None
FU9898; None
FU9899; None
FU9900; None
FU9901; None
FU9902; Palmitoyl-CoA + [protein]-L-cysteine = [protein]-S-palmitoyl-L-cysteine + CoA.
FU9903; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU9904; None
FU9905; None
FU9906; None
FU9907; None
FU9908; None
FU9909; None
FU9910; None
FU9911; None
FU9912; None
FU9913; None
FU9914; None
FU9915; None
FU9916; None
FU9917; None
FU9918; None
FU9919; None
FU9920; None
FU9921; None
FU9922; None
FU9923; None
FU9924; None
FU9925; None
FU9926; None
FU9927; None
FU9928; None
FU9929; None
FU9930; None
FU9931; None
FU9932; None
FU9933; None
FU9934; None
FU9935; None
FU9936; None
FU9937; None
FU9938; None
FU9939; None
FU9940; None
FU9941; None
FU9942; ATP + 2-(formamido)-N(1)-(5-phospho-D-ribosyl)acetamidine = ADP + phosphate + 5-amino-1-(5-phospho-D-ribosyl)imidazole.
FU9943; D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3-phosphate.
FU9944; None
FU9945; None
FU9946; None
FU9947; None
FU9948; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9949; None
FU9950; None
FU9951; None
FU9952; None
FU9953; None
FU9954; None
FU9955; None
FU9956; None
FU9957; None
FU9958; None
FU9959; None
FU9960; None
FU9961; None
FU9962; None
FU9963; None
FU9964; None
FU9965; None
FU9966; None
FU9967; None
FU9968; ATP + a protein = ADP + a phosphoprotein.
FU9969; None
FU9970; None
FU9971; None
FU9972; None
FU9973; None
FU9974; None
FU9975; None
FU9976; None
FU9977; None
FU9978; None
FU9979; None
FU9980; None
FU9981; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU9982; None
FU9983; None
FU9984; None
FU9985; None
FU9986; None
FU9987; None
FU9988; None
FU9989; None
FU9990; None
FU9991; None
FU9992; None
FU9993; None
FU9994; None
FU9995; None
FU9996; None
FU9997; ATP + a protein = ADP + a phosphoprotein.
FU9998; None
FU9999; None
FU10000; None
FU10001; None
FU10002; None
FU10003; None
FU10004; None
FU10005; Eliminative cleavage of (1->4)-alpha-D-galacturonan to give oligosaccharides with 4-deoxy-alpha-D-galact-4-enuronosyl groups at their non-reducing ends.
FU10006; None
FU10007; None
FU10008; None
FU10009; None
FU10010; None
FU10011; None
FU10012; None
FU10013; None
FU10014; None
FU10015; None
FU10016; None
FU10017; None
FU10018; None
FU10019; None
FU10020; None
FU10021; None
FU10022; None
FU10023; None
FU10024; None
FU10025; None
FU10026; None
FU10027; Endohydrolysis of (1->4)-alpha-D-glucosidic linkages in polysaccharides containing three or more (1->4)-alpha-linked D-glucose units.
FU10028; None
FU10029; None
FU10030; None
FU10031; None
FU10032; None
FU10033; None
FU10034; None
FU10035; None
FU10036; None
FU10037; None
FU10038; None
FU10039; None
FU10040; None
FU10041; None
FU10042; None
FU10043; None
FU10044; None
FU10045; None
FU10046; None
FU10047; None
FU10048; None
FU10049; None
FU10050; None
FU10051; None
FU10052; None
FU10053; None
FU10054; None
FU10055; None
FU10056; None
FU10057; None
FU10058; None
FU10059; None
FU10060; None
FU10061; None
FU10062; None
FU10063; None
FU10064; None
FU10065; None
FU10066; None
FU10067; None
FU10068; None
FU10069; None
FU10070; L-phenylalanine = trans-cinnamate + ammonia.
FU10071; None
FU10072; None
FU10073; None
FU10074; None
FU10075; None
FU10076; None
FU10077; None
FU10078; None
FU10079; None
FU10080; None
FU10081; None
FU10082; None
FU10083; None
FU10084; None
FU10085; None
FU10086; None
FU10087; None
FU10088; None
FU10089; None
FU10090; None
FU10091; None
FU10092; None
FU10093; None
FU10094; None
FU10095; None
FU10096; None
FU10097; None
FU10098; None
FU10099; None
FU10100; None
FU10101; None
FU10102; None
FU10103; None
FU10104; None
FU10105; None
FU10106; None
FU10107; None
FU10108; None
FU10109; None
FU10110; None
FU10111; None
FU10112; None
FU10113; None
FU10114; None
FU10115; None
FU10116; None
FU10117; None
FU10118; None
FU10119; None
FU10120; None
FU10121; None
FU10122; None
FU10123; None
FU10124; None
FU10125; None
FU10126; None
FU10127; None
FU10128; None
FU10129; None
FU10130; None
FU10131; None
FU10132; None
FU10133; None
FU10134; None
FU10135; None
FU10136; None
FU10137; None
FU10138; None
FU10139; None
FU10140; None
FU10141; None
FU10142; None
FU10143; None
FU10144; None
FU10145; None
FU10146; None
FU10147; None
FU10148; None
FU10149; None
FU10150; None
FU10151; None
FU10152; None
FU10153; None
FU10154; None
FU10155; None
FU10156; None
FU10157; None
FU10158; None
FU10159; None
FU10160; None
FU10161; None
FU10162; None
FU10163; None
FU10164; None
FU10165; None
FU10166; None
FU10167; None
FU10168; None
FU10169; None
FU10170; None
FU10171; None
FU10172; None
FU10173; None
FU10174; None
FU10175; None
FU10176; None
FU10177; None
FU10178; None
FU10179; None
FU10180; None
FU10181; None
FU10182; None
FU10183; None
FU10184; None
FU10185; None
FU10186; None
FU10187; None
FU10188; None
FU10189; None
FU10190; None
FU10191; None
FU10192; None
FU10193; None
FU10194; None
FU10195; None
FU10196; None
FU10197; Palmitoyl-CoA + [protein]-L-cysteine = [protein]-S-palmitoyl-L-cysteine + CoA.
FU10198; None
FU10199; None
FU10200; None
FU10201; None
FU10202; None
FU10203; None
FU10204; None
FU10205; None
FU10206; None
FU10207; None
FU10208; None
FU10209; None
FU10210; ATP + H(2)O = ADP + phosphate.
FU10211; None
FU10212; None
FU10213; None
FU10214; None
FU10215; None
FU10216; None
FU10217; None
FU10218; None
FU10219; None
FU10220; None
FU10221; None
FU10222; None
FU10223; None
FU10224; None
FU10225; None
FU10226; None
FU10227; None
FU10228; None
FU10229; None
FU10230; None
FU10231; None
FU10232; None
FU10233; None
FU10234; None
FU10235; None
FU10236; None
FU10237; None
FU10238; None
FU10239; None
FU10240; None
FU10241; None
FU10242; None
FU10243; None
FU10244; None
FU10245; None
FU10246; None
FU10247; Tetradecanoyl-CoA + glycylpeptide = CoA + N-tetradecanoylglycylpeptide.
FU10248; None
FU10249; None
FU10250; None
FU10251; None
FU10252; None
FU10253; None
FU10254; None
FU10255; None
FU10256; None
FU10257; None
FU10258; None
FU10259; None
FU10260; None
FU10261; None
FU10262; None
FU10263; None
FU10264; None
FU10265; None
FU10266; None
FU10267; None
FU10268; None
FU10269; None
FU10270; None
FU10271; None
FU10272; None
FU10273; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU10274; None
FU10275; None
FU10276; None
FU10277; None
FU10278; None
FU10279; None
FU10280; None
FU10281; None
FU10282; None
FU10283; None
FU10284; None
FU10285; None
FU10286; None
FU10287; None
FU10288; None
FU10289; ATP + a protein = ADP + a phosphoprotein.
FU10290; None
FU10291; None
FU10292; None
FU10293; None
FU10294; None
FU10295; None
FU10296; None
FU10297; None
FU10298; None
FU10299; None
FU10300; None
FU10301; None
FU10302; None
FU10303; None
FU10304; None
FU10305; None
FU10306; None
FU10307; None
FU10308; None
FU10309; None
FU10310; None
FU10311; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU10312; None
FU10313; None
FU10314; None
FU10315; None
FU10316; None
FU10317; None
FU10318; None
FU10319; None
FU10320; None
FU10321; None
FU10322; None
FU10323; None
FU10324; None
FU10325; None
FU10326; None
FU10327; None
FU10328; None
FU10329; None
FU10330; None
FU10331; None
FU10332; None
FU10333; None
FU10334; None
FU10335; None
FU10336; None
FU10337; None
FU10338; None
FU10339; Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.
FU10340; None
FU10341; None
FU10342; None
FU10343; None
FU10344; None
FU10345; None
FU10346; ATP + a protein = ADP + a phosphoprotein.
FU10347; None
FU10348; None
FU10349; None
FU10350; None
FU10351; None
FU10352; None
FU10353; None
FU10354; None
FU10355; None
FU10356; None
FU10357; None
FU10358; None
FU10359; None
FU10360; None
FU10361; None
FU10362; None
FU10363; None
FU10364; None
FU10365; None
FU10366; None
FU10367; None
FU10368; None
FU10369; None
FU10370; None
FU10371; None
FU10372; None
FU10373; None
FU10374; None
FU10375; None
FU10376; None
FU10377; None
FU10378; None
FU10379; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU10380; None
FU10381; None
FU10382; None
FU10383; None
FU10384; None
FU10385; None
FU10386; None
FU10387; None
FU10388; None
FU10389; None
FU10390; None
FU10391; None
FU10392; None
FU10393; None
FU10394; None
FU10395; None
FU10396; None
FU10397; None
FU10398; None
FU10399; None
FU10400; None
FU10401; None
FU10402; None
FU10403; None
FU10404; None
FU10405; None
FU10406; None
FU10407; None
FU10408; None
FU10409; None
FU10410; None
FU10411; None
FU10412; None
FU10413; None
FU10414; None
FU10415; None
FU10416; None
FU10417; None
FU10418; None
FU10419; None
FU10420; None
FU10421; None
FU10422; None
FU10423; None
FU10424; None
FU10425; None
FU10426; None
FU10427; None
FU10428; None
FU10429; None
FU10430; None
FU10431; None
FU10432; None
FU10433; None
FU10434; None
FU10435; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU10436; None
FU10437; None
FU10438; None
FU10439; None
FU10440; None
FU10441; None
FU10442; None
FU10443; None
FU10444; None
FU10445; None
FU10446; None
FU10447; None
FU10448; None
FU10449; None
FU10450; None
FU10451; None
FU10452; None
FU10453; None
FU10454; None
FU10455; None
FU10456; None
FU10457; None
FU10458; None
FU10459; None
FU10460; None
FU10461; None
FU10462; None
FU10463; None
FU10464; None
FU10465; None
FU10466; None
FU10467; None
FU10468; None
FU10469; None
FU10470; ATP + a protein = ADP + a phosphoprotein.
FU10471; None
FU10472; None
FU10473; None
FU10474; None
FU10475; None
FU10476; None
FU10477; None
FU10478; None
FU10479; None
FU10480; None
FU10481; None
FU10482; None
FU10483; None
FU10484; None
FU10485; None
FU10486; None
FU10487; None
FU10488; None
FU10489; None
FU10490; None
FU10491; None
FU10492; None
FU10493; None
FU10494; None
FU10495; None
FU10496; None
FU10497; None
FU10498; None
FU10499; None
FU10500; None
FU10501; None
FU10502; None
FU10503; None
FU10504; None
FU10505; None
FU10506; None
FU10507; None
FU10508; None
FU10509; None
FU10510; None
FU10511; None
FU10512; None
FU10513; None
FU10514; None
FU10515; None
FU10516; None
FU10517; None
FU10518; None
FU10519; None
FU10520; None
FU10521; None
FU10522; None
FU10523; None
FU10524; None
FU10525; None
FU10526; None
FU10527; None
FU10528; None
FU10529; None
FU10530; None
FU10531; None
FU10532; None
FU10533; None
FU10534; None
FU10535; None
FU10536; None
FU10537; None
FU10538; None
FU10539; None
FU10540; None
FU10541; None
FU10542; None
FU10543; None
FU10544; None
FU10545; None
FU10546; None
FU10547; L-isoleucine + 2-oxoglutarate = (S)-3-methyl-2-oxopentanoate + L-glutamate., L-leucine + 2-oxoglutarate = 4-methyl-2-oxopentanoate + L-glutamate., L-valine + 2-oxoglutarate = 3-methyl-2-oxobutanoate + L-glutamate.
FU10548; None
FU10549; None
FU10550; None
FU10551; None
FU10552; None
FU10553; None
FU10554; None
FU10555; None
FU10556; None
FU10557; None
FU10558; None
FU10559; None
FU10560; None
FU10561; None
FU10562; None
FU10563; None
FU10564; None
FU10565; None
FU10566; None
FU10567; None
FU10568; None
FU10569; None
FU10570; None
FU10571; None
FU10572; None
FU10573; None
FU10574; None
FU10575; None
FU10576; None
FU10577; None
FU10578; None
FU10579; None
FU10580; None
FU10581; None
FU10582; None
FU10583; None
FU10584; None
FU10585; None
FU10586; None
FU10587; None
FU10588; None
FU10589; None
FU10590; None
FU10591; None
FU10592; None
FU10593; None
FU10594; None
FU10595; None
FU10596; None
FU10597; None
FU10598; None
FU10599; None
FU10600; None
FU10601; None
FU10602; None
FU10603; None
FU10604; None
FU10605; None
FU10606; None
FU10607; None
FU10608; None
FU10609; None
FU10610; None
FU10611; None
FU10612; None
FU10613; None
FU10614; None
FU10615; None
FU10616; None
FU10617; None
FU10618; None
FU10619; None
FU10620; None
FU10621; None
FU10622; None
FU10623; None
FU10624; None
FU10625; None
FU10626; None
FU10627; None
FU10628; None
FU10629; None
FU10630; None
FU10631; None
FU10632; None
FU10633; None
FU10634; Breaks a beta-(1->4) bond in the backbone of a xyloglucan and transfers the xyloglucanyl segment on to O-4 of the non-reducing terminal glucose residue of an acceptor, which can be a xyloglucan or an oligosaccharide of xyloglucan.
FU10635; None
FU10636; None
FU10637; None
FU10638; None
FU10639; None
FU10640; None
FU10641; None
FU10642; None
FU10643; None
FU10644; None
FU10645; None
FU10646; None
FU10647; None
FU10648; None
FU10649; None
FU10650; None
FU10651; None
FU10652; None
FU10653; None
FU10654; None
FU10655; None
FU10656; None
FU10657; None
FU10658; None
FU10659; None
FU10660; None
FU10661; A phosphate monoester + H(2)O = an alcohol + phosphate.
FU10662; None
FU10663; None
FU10664; None
FU10665; None
FU10666; None
FU10667; None
FU10668; None
FU10669; None
FU10670; None
FU10671; None
FU10672; None
FU10673; None
FU10674; None
FU10675; None
FU10676; None
FU10677; None
FU10678; None
FU10679; None
FU10680; None
FU10681; None
FU10682; None
FU10683; None
FU10684; None
FU10685; None
FU10686; None
FU10687; None
FU10688; None
FU10689; None
FU10690; None
FU10691; ATP + a protein = ADP + a phosphoprotein.
FU10692; None
FU10693; None
FU10694; None
FU10695; None
FU10696; None
FU10697; None
FU10698; None
FU10699; None
FU10700; None
FU10701; None
FU10702; None
FU10703; None
FU10704; None
FU10705; None
FU10706; None
FU10707; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU10708; None
FU10709; None
FU10710; None
FU10711; None
FU10712; None
FU10713; None
FU10714; None
FU10715; None
FU10716; None
FU10717; None
FU10718; None
FU10719; None
FU10720; None
FU10721; None
FU10722; None
FU10723; None
FU10724; None
FU10725; None
FU10726; None
FU10727; None
FU10728; None
FU10729; None
FU10730; None
FU10731; None
FU10732; None
FU10733; None
FU10734; None
FU10735; None
FU10736; None
FU10737; None
FU10738; None
FU10739; None
FU10740; None
FU10741; None
FU10742; None
FU10743; None
FU10744; None
FU10745; None
FU10746; None
FU10747; None
FU10748; None
FU10749; None
FU10750; None
FU10751; None
FU10752; None
FU10753; None
FU10754; None
FU10755; None
FU10756; None
FU10757; None
FU10758; None
FU10759; None
FU10760; ATP + a protein = ADP + a phosphoprotein.
FU10761; None
FU10762; None
FU10763; None
FU10764; None
FU10765; None
FU10766; None
FU10767; None
FU10768; None
FU10769; None
FU10770; None
FU10771; None
FU10772; None
FU10773; None
FU10774; None
FU10775; ATP + UTP + L-glutamine = ADP + phosphate + CTP + L-glutamate.
FU10776; None
FU10777; None
FU10778; None
FU10779; None
FU10780; None
FU10781; None
FU10782; None
FU10783; None
FU10784; None
FU10785; None
FU10786; None
FU10787; None
FU10788; None
FU10789; None
FU10790; None
FU10791; None
FU10792; None
FU10793; None
FU10794; None
FU10795; None
FU10796; None
FU10797; None
FU10798; None
FU10799; None
FU10800; None
FU10801; None
FU10802; None
FU10803; None
FU10804; None
FU10805; None
FU10806; None
FU10807; None
FU10808; None
FU10809; None
FU10810; None
FU10811; None
FU10812; None
FU10813; None
FU10814; None
FU10815; None
FU10816; None
FU10817; None
FU10818; None
FU10819; None
FU10820; None
FU10821; None
FU10822; None
FU10823; None
FU10824; None
FU10825; None
FU10826; None
FU10827; None
FU10828; None
FU10829; None
FU10830; None
FU10831; None
FU10832; None
FU10833; None
FU10834; None
FU10835; None
FU10836; None
FU10837; None
FU10838; None
FU10839; None
FU10840; None
FU10841; None
FU10842; None
FU10843; None
FU10844; None
FU10845; None
FU10846; None
FU10847; None
FU10848; None
FU10849; None
FU10850; None
FU10851; None
FU10852; None
FU10853; None
FU10854; D-ribulose 5-phosphate = D-xylulose 5-phosphate.
FU10855; None
FU10856; None
FU10857; None
FU10858; None
FU10859; None
FU10860; None
FU10861; None
FU10862; None
FU10863; None
FU10864; ATP + a protein = ADP + a phosphoprotein.
FU10865; None
FU10866; None
FU10867; None
FU10868; None
FU10869; None
FU10870; None
FU10871; None
FU10872; None
FU10873; None
FU10874; None
FU10875; None
FU10876; None
FU10877; None
FU10878; None
FU10879; None
FU10880; None
FU10881; None
FU10882; None
FU10883; None
FU10884; None
FU10885; None
FU10886; None
FU10887; None
FU10888; None
FU10889; None
FU10890; None
FU10891; None
